figure_id,figure_family_code,figure_family_label,case_id,phase_or_track,date_token,model_names,run_type,scenario_id,view_type,variant,relative_path,file_path,pixel_width,pixel_height,short_plain_language_interpretation,recommended_for_main_defense,recommended_for_paper,source_paths,notes,status_key,status_label,status_role,status_reportability,status_official_status,status_frozen_status,status_provenance,status_panel_text,status_dashboard_summary
case_mindoro_retro_2023__phase3b_reinit_primary__observation__single_seed_observation__2023_03_13__single__paper__march13_seed_mask_on_grid,A,Mindoro March 13 -> March 14 primary validation package,CASE_MINDORO_RETRO_2023,phase3b_reinit_primary,2023-03-13,observation,single_seed_observation,,single,paper,output/figure_package_publication/case_mindoro_retro_2023__phase3b_reinit_primary__observation__single_seed_observation__2023_03_13__single__paper__march13_seed_mask_on_grid.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase3b_reinit_primary__observation__single_seed_observation__2023_03_13__single__paper__march13_seed_mask_on_grid.png,2860,1760,This figure redraws the stored March 13 seed geometry on the scoring grid so phase 3b observation-based spatial validation using public mindoro spill extents starts from a publication-grade observation panel rather than a QA screenshot.,False,True,data/arcgis/CASE_MINDORO_RETRO_2023/source_point_metadata_processed.gpkg | output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit/march13_seed_mask_on_grid.tif,"Built from the stored March 13 seed mask raster, shoreline context, and source-point geometry only; no scientific rerun was triggered, and the later 2016-2023 Mindoro-focused drifter rerun now provides the active B1 recipe-provenance story.",mindoro_primary_validation,Mindoro March 13 -> March 14 NOAA reinit primary validation,primary_validation,reportable_now_inherited_provisional,promoted_primary_validation,not_frozen,"March 13 seed, March 14 target, explicit shared March 12 imagery caveat, and active Mindoro-specific recipe provenance from the separate focused 2016-2023 drifter rerun selecting the same cmems_era5 recipe.","Main Mindoro B1 Phase 3B observation-based spatial validation view. Phase 3B itself does not directly ingest drifters; it inherits the cmems_era5 recipe selected by the separate focused 2016-2023 Mindoro drifter rerun, while the broader 2016-2022 regional rerun stays reference-only. Keep the shared March 12 imagery caveat explicit.",Promoted primary validation; focused 2016-2023 Mindoro drifter rerun selected the same cmems_era5 recipe; reportable now but not fully frozen.
case_mindoro_retro_2023__phase3b_reinit_primary__observation__single_seed_target_compare__2023_03_13_to_2023_03_14__single__paper__march13_seed_vs_march14_target,A,Mindoro March 13 -> March 14 primary validation package,CASE_MINDORO_RETRO_2023,phase3b_reinit_primary,2023-03-13_to_2023-03-14,observation,single_seed_target_compare,,single,paper,output/figure_package_publication/case_mindoro_retro_2023__phase3b_reinit_primary__observation__single_seed_target_compare__2023_03_13_to_2023_03_14__single__paper__march13_seed_vs_march14_target.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase3b_reinit_primary__observation__single_seed_target_compare__2023_03_13_to_2023_03_14__single__paper__march13_seed_vs_march14_target.png,2860,1760,"This figure makes the promoted March 13 seed and March 14 observation geometry explicit before any model overlay is shown for phase 3b observation-based spatial validation using public mindoro spill extents, using the stored on-grid rasters rather than the earlier QA composite.",False,True,data/arcgis/CASE_MINDORO_RETRO_2023/source_point_metadata_processed.gpkg | output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit/march13_seed_mask_on_grid.tif | output/CASE_MINDORO_RETRO_2023/phase3b_extended_public/accepted_obs_masks/10b37c42a9754363a5f7b14199b077e6.tif,"Built from the stored March 13 seed mask and March 14 observation mask only, with the shared-imagery caveat and the separate focused Phase 1 provenance note carried into the note box.",mindoro_primary_validation,Mindoro March 13 -> March 14 NOAA reinit primary validation,primary_validation,reportable_now_inherited_provisional,promoted_primary_validation,not_frozen,"March 13 seed, March 14 target, explicit shared March 12 imagery caveat, and active Mindoro-specific recipe provenance from the separate focused 2016-2023 drifter rerun selecting the same cmems_era5 recipe.","Main Mindoro B1 Phase 3B observation-based spatial validation view. Phase 3B itself does not directly ingest drifters; it inherits the cmems_era5 recipe selected by the separate focused 2016-2023 Mindoro drifter rerun, while the broader 2016-2022 regional rerun stays reference-only. Keep the shared March 12 imagery caveat explicit.",Promoted primary validation; focused 2016-2023 Mindoro drifter rerun selected the same cmems_era5 recipe; reportable now but not fully frozen.
case_mindoro_retro_2023__phase3b_reinit_primary__opendrift__comparison_board__2023_03_13_to_2023_03_14__board__slide__mindoro_primary_validation_board,A,Mindoro March 13 -> March 14 primary validation package,CASE_MINDORO_RETRO_2023,phase3b_reinit_primary,2023-03-13_to_2023-03-14,opendrift,comparison_board,,board,slide,output/figure_package_publication/case_mindoro_retro_2023__phase3b_reinit_primary__opendrift__comparison_board__2023_03_13_to_2023_03_14__board__slide__mindoro_primary_validation_board.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase3b_reinit_primary__opendrift__comparison_board__2023_03_13_to_2023_03_14__board__slide__mindoro_primary_validation_board.png,3520,1980,"This is now the main Mindoro presentation board for Phase 3B observation-based spatial validation using public Mindoro spill extents because it centers the promoted March 13 -> March 14 validation pair, the best OpenDrift result, and the shared-imagery caveat without rewriting the stored run provenance.",True,False,data/arcgis/CASE_MINDORO_RETRO_2023/source_point_metadata_processed.gpkg | output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit/march13_seed_mask_on_grid.tif | output/CASE_MINDORO_RETRO_2023/phase3b_extended_public/accepted_obs_masks/10b37c42a9754363a5f7b14199b077e6.tif | output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit/R1_previous/forecast_datecomposites/mask_p50_2023-03-14_localdate.tif,Board assembled from publication-grade March 13 -> March 14 singles rebuilt from stored rasters and vectors only.,mindoro_primary_validation,Mindoro March 13 -> March 14 NOAA reinit primary validation,primary_validation,reportable_now_inherited_provisional,promoted_primary_validation,not_frozen,"March 13 seed, March 14 target, explicit shared March 12 imagery caveat, and active Mindoro-specific recipe provenance from the separate focused 2016-2023 drifter rerun selecting the same cmems_era5 recipe.","Main Mindoro B1 Phase 3B observation-based spatial validation view. Phase 3B itself does not directly ingest drifters; it inherits the cmems_era5 recipe selected by the separate focused 2016-2023 Mindoro drifter rerun, while the broader 2016-2022 regional rerun stays reference-only. Keep the shared March 12 imagery caveat explicit.",Promoted primary validation; focused 2016-2023 Mindoro drifter rerun selected the same cmems_era5 recipe; reportable now but not fully frozen.
case_mindoro_retro_2023__phase3b_reinit_primary__opendrift__single_primary_overlay__2023_03_14__single__paper__march14_r0_overlay,A,Mindoro March 13 -> March 14 primary validation package,CASE_MINDORO_RETRO_2023,phase3b_reinit_primary,2023-03-14,opendrift,single_primary_overlay,,single,paper,output/figure_package_publication/case_mindoro_retro_2023__phase3b_reinit_primary__opendrift__single_primary_overlay__2023_03_14__single__paper__march14_r0_overlay.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase3b_reinit_primary__opendrift__single_primary_overlay__2023_03_14__single__paper__march14_r0_overlay.png,2860,1760,This companion figure keeps the stored R0 branch visible in the same publication grammar so the promoted R1 result can be compared against it honestly within the final B1 Phase 3B framing.,False,True,data/arcgis/CASE_MINDORO_RETRO_2023/source_point_metadata_processed.gpkg | output/CASE_MINDORO_RETRO_2023/phase3b_extended_public/accepted_obs_masks/10b37c42a9754363a5f7b14199b077e6.tif | output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit/march13_seed_mask_on_grid.tif,"Built from the stored March 14 observation mask, the stored March 13 seed mask outline, and the stored OpenDrift R0 p50 raster only.",mindoro_primary_validation,Mindoro March 13 -> March 14 NOAA reinit primary validation,primary_validation,reportable_now_inherited_provisional,promoted_primary_validation,not_frozen,"March 13 seed, March 14 target, explicit shared March 12 imagery caveat, and active Mindoro-specific recipe provenance from the separate focused 2016-2023 drifter rerun selecting the same cmems_era5 recipe.","Main Mindoro B1 Phase 3B observation-based spatial validation view. Phase 3B itself does not directly ingest drifters; it inherits the cmems_era5 recipe selected by the separate focused 2016-2023 Mindoro drifter rerun, while the broader 2016-2022 regional rerun stays reference-only. Keep the shared March 12 imagery caveat explicit.",Promoted primary validation; focused 2016-2023 Mindoro drifter rerun selected the same cmems_era5 recipe; reportable now but not fully frozen.
case_mindoro_retro_2023__phase3b_reinit_primary__opendrift__single_primary_overlay__2023_03_14__single__paper__march14_r1_previous_overlay,A,Mindoro March 13 -> March 14 primary validation package,CASE_MINDORO_RETRO_2023,phase3b_reinit_primary,2023-03-14,opendrift,single_primary_overlay,,single,paper,output/figure_package_publication/case_mindoro_retro_2023__phase3b_reinit_primary__opendrift__single_primary_overlay__2023_03_14__single__paper__march14_r1_previous_overlay.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase3b_reinit_primary__opendrift__single_primary_overlay__2023_03_14__single__paper__march14_r1_previous_overlay.png,2860,1760,"This is the promoted March 14 Mindoro validation overlay for phase 3b observation-based spatial validation using public mindoro spill extents, rebuilt from stored rasters with the same publication grammar used by the DWH boards.",True,True,data/arcgis/CASE_MINDORO_RETRO_2023/source_point_metadata_processed.gpkg | output/CASE_MINDORO_RETRO_2023/phase3b_extended_public/accepted_obs_masks/10b37c42a9754363a5f7b14199b077e6.tif | output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit/march13_seed_mask_on_grid.tif | output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit/R1_previous/forecast_datecomposites/mask_p50_2023-03-14_localdate.tif,"Built from the stored March 14 observation mask, the stored March 13 seed mask outline, and the stored OpenDrift R1 previous p50 raster only; the later 2016-2023 Mindoro-focused drifter rerun selected the same recipe without rewriting stored run provenance.",mindoro_primary_validation,Mindoro March 13 -> March 14 NOAA reinit primary validation,primary_validation,reportable_now_inherited_provisional,promoted_primary_validation,not_frozen,"March 13 seed, March 14 target, explicit shared March 12 imagery caveat, and active Mindoro-specific recipe provenance from the separate focused 2016-2023 drifter rerun selecting the same cmems_era5 recipe.","Main Mindoro B1 Phase 3B observation-based spatial validation view. Phase 3B itself does not directly ingest drifters; it inherits the cmems_era5 recipe selected by the separate focused 2016-2023 Mindoro drifter rerun, while the broader 2016-2022 regional rerun stays reference-only. Keep the shared March 12 imagery caveat explicit.",Promoted primary validation; focused 2016-2023 Mindoro drifter rerun selected the same cmems_era5 recipe; reportable now but not fully frozen.
case_mindoro_retro_2023__phase3a_reinit_crossmodel__opendrift__single_model_overlay__2023_03_14__single__paper__march14_crossmodel_r0_overlay,B,Mindoro March 13 -> March 14 cross-model publication package,CASE_MINDORO_RETRO_2023,phase3a_reinit_crossmodel,2023-03-14,opendrift,single_model_overlay,,single,paper,output/figure_package_publication/case_mindoro_retro_2023__phase3a_reinit_crossmodel__opendrift__single_model_overlay__2023_03_14__single__paper__march14_crossmodel_r0_overlay.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase3a_reinit_crossmodel__opendrift__single_model_overlay__2023_03_14__single__paper__march14_crossmodel_r0_overlay.png,2860,1760,This figure keeps the baseline OpenDrift branch visible in the promoted March 14 cross-model discussion using the same publication-grade map grammar as the DWH family.,False,True,data/arcgis/CASE_MINDORO_RETRO_2023/source_point_metadata_processed.gpkg | output/CASE_MINDORO_RETRO_2023/phase3b_extended_public/accepted_obs_masks/10b37c42a9754363a5f7b14199b077e6.tif | output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit/march13_seed_mask_on_grid.tif,"Built from the stored March 14 observation mask, March 13 seed mask outline, and the stored OpenDrift R0 p50 raster only.",mindoro_crossmodel_comparator,Mindoro March 13 -> March 14 cross-model comparator,comparator_only,reportable_comparator_inherited_provisional,comparator_only_not_truth,not_frozen,Same March 14 target as B1; same-case comparator support track attached to B1 and PyGNOME remains comparator-only.,"Same-case comparator support track attached to B1 on the March 14 target; PyGNOME is a comparator, not truth, and A is not a co-primary validation row.",Same-case comparator-only support track attached to B1 on the promoted March 14 target.
case_mindoro_retro_2023__phase3a_reinit_crossmodel__opendrift__single_model_overlay__2023_03_14__single__paper__march14_crossmodel_r1_overlay,B,Mindoro March 13 -> March 14 cross-model publication package,CASE_MINDORO_RETRO_2023,phase3a_reinit_crossmodel,2023-03-14,opendrift,single_model_overlay,,single,paper,output/figure_package_publication/case_mindoro_retro_2023__phase3a_reinit_crossmodel__opendrift__single_model_overlay__2023_03_14__single__paper__march14_crossmodel_r1_overlay.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase3a_reinit_crossmodel__opendrift__single_model_overlay__2023_03_14__single__paper__march14_crossmodel_r1_overlay.png,2860,1760,"This figure shows the top-ranked OpenDrift model in the stored March 14 cross-model bundle, redrawn from the saved rasters instead of copied from QA.",True,True,data/arcgis/CASE_MINDORO_RETRO_2023/source_point_metadata_processed.gpkg | output/CASE_MINDORO_RETRO_2023/phase3b_extended_public/accepted_obs_masks/10b37c42a9754363a5f7b14199b077e6.tif | output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit/march13_seed_mask_on_grid.tif | output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit/R1_previous/forecast_datecomposites/mask_p50_2023-03-14_localdate.tif,"Built from the stored March 14 observation mask, March 13 seed mask outline, and the stored OpenDrift R1 previous p50 raster only.",mindoro_crossmodel_comparator,Mindoro March 13 -> March 14 cross-model comparator,comparator_only,reportable_comparator_inherited_provisional,comparator_only_not_truth,not_frozen,Same March 14 target as B1; same-case comparator support track attached to B1 and PyGNOME remains comparator-only.,"Same-case comparator support track attached to B1 on the March 14 target; PyGNOME is a comparator, not truth, and A is not a co-primary validation row.",Same-case comparator-only support track attached to B1 on the promoted March 14 target.
case_mindoro_retro_2023__phase3a_reinit_crossmodel__opendrift_vs_pygnome__comparison_board__2023_03_14__board__slide__mindoro_crossmodel_board,B,Mindoro March 13 -> March 14 cross-model publication package,CASE_MINDORO_RETRO_2023,phase3a_reinit_crossmodel,2023-03-14,opendrift_vs_pygnome,comparison_board,,board,slide,output/figure_package_publication/case_mindoro_retro_2023__phase3a_reinit_crossmodel__opendrift_vs_pygnome__comparison_board__2023_03_14__board__slide__mindoro_crossmodel_board.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase3a_reinit_crossmodel__opendrift_vs_pygnome__comparison_board__2023_03_14__board__slide__mindoro_crossmodel_board.png,3520,1980,This board answers the cross-model question on the promoted March 14 target without treating PyGNOME as truth and without upgrading the shared-imagery pair into an independent day-to-day validation claim.,True,False,data/arcgis/CASE_MINDORO_RETRO_2023/source_point_metadata_processed.gpkg | output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit/march13_seed_mask_on_grid.tif | output/CASE_MINDORO_RETRO_2023/phase3b_extended_public/accepted_obs_masks/10b37c42a9754363a5f7b14199b077e6.tif | output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit/R1_previous/forecast_datecomposites/mask_p50_2023-03-14_localdate.tif | output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit_pygnome_comparison/tracks/pygnome_reinit_deterministic/pygnome_footprint_mask_2023-03-14_localdate.tif,Board assembled from publication-grade March 13 -> March 14 singles rebuilt from stored rasters only; PyGNOME remains comparator-only.,mindoro_crossmodel_comparator,Mindoro March 13 -> March 14 cross-model comparator,comparator_only,reportable_comparator_inherited_provisional,comparator_only_not_truth,not_frozen,Same March 14 target as B1; same-case comparator support track attached to B1 and PyGNOME remains comparator-only.,"Same-case comparator support track attached to B1 on the March 14 target; PyGNOME is a comparator, not truth, and A is not a co-primary validation row.",Same-case comparator-only support track attached to B1 on the promoted March 14 target.
case_mindoro_retro_2023__phase3a_reinit_crossmodel__pygnome__single_model_overlay__2023_03_14__single__paper__march14_crossmodel_pygnome_overlay,B,Mindoro March 13 -> March 14 cross-model publication package,CASE_MINDORO_RETRO_2023,phase3a_reinit_crossmodel,2023-03-14,pygnome,single_model_overlay,,single,paper,output/figure_package_publication/case_mindoro_retro_2023__phase3a_reinit_crossmodel__pygnome__single_model_overlay__2023_03_14__single__paper__march14_crossmodel_pygnome_overlay.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase3a_reinit_crossmodel__pygnome__single_model_overlay__2023_03_14__single__paper__march14_crossmodel_pygnome_overlay.png,2860,1760,"This figure preserves the PyGNOME comparator in the promoted March 14 lane without treating it as truth, rebuilt from the stored comparator mask rather than pasted from QA.",False,True,data/arcgis/CASE_MINDORO_RETRO_2023/source_point_metadata_processed.gpkg | output/CASE_MINDORO_RETRO_2023/phase3b_extended_public/accepted_obs_masks/10b37c42a9754363a5f7b14199b077e6.tif | output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit/march13_seed_mask_on_grid.tif | output/CASE_MINDORO_RETRO_2023/phase3b_extended_public_scored_march13_14_reinit_pygnome_comparison/tracks/pygnome_reinit_deterministic/pygnome_footprint_mask_2023-03-14_localdate.tif,"Built from the stored March 14 observation mask, March 13 seed mask outline, and the stored PyGNOME comparator raster only.",mindoro_crossmodel_comparator,Mindoro March 13 -> March 14 cross-model comparator,comparator_only,reportable_comparator_inherited_provisional,comparator_only_not_truth,not_frozen,Same March 14 target as B1; same-case comparator support track attached to B1 and PyGNOME remains comparator-only.,"Same-case comparator support track attached to B1 on the March 14 target; PyGNOME is a comparator, not truth, and A is not a co-primary validation row.",Same-case comparator-only support track attached to B1 on the promoted March 14 target.
case_mindoro_retro_2023__phase3b_legacy_strict__opendrift__comparison_board__2023_03_06__board__slide__mindoro_legacy_march6_board,C,Mindoro legacy March 6 honesty / limitations package,CASE_MINDORO_RETRO_2023,phase3b_legacy_strict,2023-03-06,opendrift,comparison_board,,board,slide,output/figure_package_publication/case_mindoro_retro_2023__phase3b_legacy_strict__opendrift__comparison_board__2023_03_06__board__slide__mindoro_legacy_march6_board.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase3b_legacy_strict__opendrift__comparison_board__2023_03_06__board__slide__mindoro_legacy_march6_board.png,3520,1980,"This board preserves the March 6 sparse-reference material transparently as an honesty-only legacy result, but it is no longer the canonical main-validation board.",False,False,output/figure_package_publication/case_mindoro_retro_2023__phase3b_legacy_strict__opendrift__single_legacy_overlay__2023_03_06__single__paper__legacy_strict_overlay.png | output/figure_package_publication/case_mindoro_retro_2023__phase3b_legacy_strict__opendrift__single_legacy_context__2023_03_03_to_2023_03_06__single__paper__legacy_strict_context.png,Board assembled from the stored strict March 6 QA figures only and retained as an honesty-only legacy board.,mindoro_legacy_march6,Mindoro legacy March 6 sparse strict reference,legacy_reference,reportable_legacy_reference_inherited_provisional,legacy_reference_not_primary,not_frozen,Sparse March 6 reference retained for methods honesty.,"Keep B2 visible for honesty and limitations, but do not label it as the primary, official, or frozen Mindoro result.",B2 legacy honesty reference; not the promoted primary row.
