case_id,track_id,track_label,model_comparator,validation_dates,result_scope,fss_1km,fss_3km,fss_5km,fss_10km,mean_fss,iou,dice,centroid_distance_m,forecast_nonzero_cells,obs_nonzero_cells,transport_model,provisional_transport_model,shoreline_mask_status,notes,source_summary_path,source_pairing_path,forecast_product_type
CASE_MINDORO_RETRO_2023,A,Mindoro Phase 3A benchmark comparator,OpenDrift deterministic control,2023-03-04_to_2023-03-06,event_corridor_benchmark,0.0477657935285055,0.0588699720947998,0.0704744273646303,0.097633727475617,0.06868598011588814,0.0244672454617206,0.0477657935285053,10543.53865853637,84,1214,oceandrift,True,canonical_mindoro_scoring_grid_ocean_mask_applied,Comparator track only; accepted public observation-derived event-corridor masks remain truth. OpenDrift deterministic control has no ensemble probability thresholding.,output/CASE_MINDORO_RETRO_2023/pygnome_public_comparison/pygnome_public_comparison_eventcorridor_summary.csv,output/CASE_MINDORO_RETRO_2023/pygnome_public_comparison/pygnome_public_comparison_pairing_manifest.csv,od_control_eventcorridor_model_union_2023-03-04_to_2023-03-06.tif
CASE_MINDORO_RETRO_2023,A,Mindoro Phase 3A benchmark comparator,OpenDrift ensemble p50,2023-03-04_to_2023-03-06,event_corridor_benchmark,0.0462249614791987,0.058207846485903,0.0700032963749667,0.0969966191921235,0.06785818088304797,0.0236593059936908,0.0462249614791987,10320.114126783435,84,1214,oceandrift,True,canonical_mindoro_scoring_grid_ocean_mask_applied,Comparator track only; accepted public observation-derived event-corridor masks remain truth. p50 is a thresholded ensemble probability product and may be sparse by construction.,output/CASE_MINDORO_RETRO_2023/pygnome_public_comparison/pygnome_public_comparison_eventcorridor_summary.csv,output/CASE_MINDORO_RETRO_2023/pygnome_public_comparison/pygnome_public_comparison_pairing_manifest.csv,od_ensemble_p50_eventcorridor_model_union_2023-03-04_to_2023-03-06.tif
CASE_MINDORO_RETRO_2023,A,Mindoro Phase 3A benchmark comparator,PyGNOME deterministic benchmark,2023-03-04_to_2023-03-06,event_corridor_benchmark,0.2582417582417582,0.3086327703820617,0.3362967069351461,0.3707976188214392,0.3184922135951013,0.1482649842271293,0.2582417582417582,23659.6041938001,242,1214,pygnome,True,canonical_mindoro_scoring_grid_ocean_mask_applied,Comparator track only; accepted public observation-derived event-corridor masks remain truth. PyGNOME deterministic benchmark approximates the March 3 polygon with clustered point spills and uses the repo's available PyGNOME transport benchmark; gridded currents/waves are not hidden as equivalent.,output/CASE_MINDORO_RETRO_2023/pygnome_public_comparison/pygnome_public_comparison_eventcorridor_summary.csv,output/CASE_MINDORO_RETRO_2023/pygnome_public_comparison/pygnome_public_comparison_pairing_manifest.csv,pygnome_eventcorridor_model_union_2023-03-04_to_2023-03-06.tif
CASE_MINDORO_RETRO_2023,B1,Mindoro strict March 6 single-date stress test,OpenDrift ensemble p50 official primary,2023-03-06,strict_single_date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,2,oceandrift,True,canonical_mindoro_scoring_grid_ocean_mask_applied,Sparse hard stress test using the accepted WWF March 6 validation polygon; official primary track is the p50 date-composite mask and remains provisional.,output/CASE_MINDORO_RETRO_2023/phase3b/phase3b_summary.csv,output/CASE_MINDORO_RETRO_2023/phase3b/phase3b_pairing_manifest.csv,mask_p50_datecomposite
CASE_MINDORO_RETRO_2023,B2,Mindoro broader public-observation / event-corridor support,OpenDrift ensemble p50 appendix support union,2023-03-03_to_2023-03-06,event_corridor_support,0.1721947776993648,0.2003714786770841,0.216636239305336,0.2438213121795126,0.2082559519653244,0.0942084942084942,0.1721947776993648,6353.079676121027,173,1244,oceandrift,True,canonical_mindoro_scoring_grid_ocean_mask_applied,Secondary appendix-only within-horizon public observation union. This supports broader spatial context and should not be confused with the strict March 6 single-date test.,output/CASE_MINDORO_RETRO_2023/public_obs_appendix/appendix_eventcorridor_diagnostics.csv,output/CASE_MINDORO_RETRO_2023/public_obs_appendix/appendix_eventcorridor_pairing_manifest.csv,appendix_eventcorridor_model_union
CASE_DWH_RETRO_2010_72H,C1,DWH deterministic external transfer validation,OpenDrift deterministic control,2010-05-21,per_date,0.3929240538781627,0.4502826053749162,0.4692022064514385,0.502935699100052,0.45383614120114235,0.2444962572094735,0.3929240538781627,10330.03661660316,32398,18309,opendrift_oceandrift,True,dwh_epsg32616_scoring_grid_with_sea_mask_applied,Scientific deterministic OpenDrift control using the frozen real historical forcing stack.,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_run/phase3c_summary.csv,,opendrift_control
CASE_DWH_RETRO_2010_72H,C1,DWH deterministic external transfer validation,OpenDrift deterministic control,2010-05-21_to_2010-05-23,event_corridor,0.5032507503688254,0.5522595364660361,0.5699509237431393,0.6018332061372648,0.5568236041788164,0.336229164967235,0.5032507503688254,72547.71797932636,53980,44305,opendrift_oceandrift,True,dwh_epsg32616_scoring_grid_with_sea_mask_applied,Scientific deterministic OpenDrift control using the frozen real historical forcing stack.,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_run/phase3c_summary.csv,,opendrift_control
CASE_DWH_RETRO_2010_72H,C1,DWH deterministic external transfer validation,OpenDrift deterministic control,2010-05-22,per_date,0.4151056197688322,0.4739006448409186,0.4965901046519223,0.5375688001709893,0.4807912923581656,0.2619137432415441,0.4151056197688322,76232.46730332871,30577,29639,opendrift_oceandrift,True,dwh_epsg32616_scoring_grid_with_sea_mask_applied,Scientific deterministic OpenDrift control using the frozen real historical forcing stack.,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_run/phase3c_summary.csv,,opendrift_control
CASE_DWH_RETRO_2010_72H,C1,DWH deterministic external transfer validation,OpenDrift deterministic control,2010-05-23,per_date,0.3623263172375842,0.4081119148971579,0.4258838521947463,0.4620170046732202,0.41458477225067714,0.2212445135140811,0.3623263172375842,75782.78907885356,29183,28969,opendrift_oceandrift,True,dwh_epsg32616_scoring_grid_with_sea_mask_applied,Scientific deterministic OpenDrift control using the frozen real historical forcing stack.,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_run/phase3c_summary.csv,,opendrift_control
CASE_DWH_RETRO_2010_72H,C2,DWH ensemble extension and deterministic-vs-ensemble comparison,OpenDrift ensemble p50,2010-05-21,per_date,0.4167311853572349,0.444215305254616,0.4597503684845949,0.491068646512929,0.4529413764023437,0.2632093688090879,0.416731185357235,12911.21041152912,32064,18309,opendrift_oceandrift,True,dwh_epsg32616_scoring_grid_with_sea_mask_applied,Scientific ensemble p50 track; strongest DWH overall mean FSS across per-date and event-corridor rows.,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/phase3c_ensemble_summary.csv,,ensemble_p50
CASE_DWH_RETRO_2010_72H,C2,DWH ensemble extension and deterministic-vs-ensemble comparison,OpenDrift ensemble p50,2010-05-21_to_2010-05-23,event_corridor,0.4997350016107745,0.529937889293113,0.5467342141741067,0.579021336824227,0.5388571104755553,0.3330978208165358,0.4997350016107745,94270.4655276587,51922,44305,opendrift_oceandrift,True,dwh_epsg32616_scoring_grid_with_sea_mask_applied,Scientific ensemble p50 track; strongest DWH overall mean FSS across per-date and event-corridor rows.,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/phase3c_ensemble_summary.csv,,ensemble_p50
