scenario_id,oil_record_id,oil_label,category,source_note,color,adios_id,particle_count,initial_mass_tonnes,final_surface_pct,final_evaporated_pct,final_dispersed_pct,final_beached_pct,qc_passed,max_mass_balance_deviation_pct,first_shoreline_arrival_utc,first_shoreline_arrival_h,impacted_segment_count,total_beached_kg,provisional_inherited_from_transport,selected_transport_run_name
lighter_oil,GENERIC_DIESEL,Light oil,light_distillate,Light-end representative scenario for higher evaporation and faster weathering,#FF8C00,GENERIC DIESEL,100000,50.0,0.0,0.84,99.14,0.02,True,0.69,2023-03-03T13:59:00Z,4.0,11,5291.754,True,CASE_MINDORO_RETRO_2023/convergence_after_shoreline/elements_100000
fixed_base_medium_heavy_proxy,GENERIC_INTERMEDIATE_FUEL_OIL_180,Fixed base medium-heavy proxy,medium_heavy_proxy,Fixed base marine-fuel proxy used as the main Phase 4 comparison anchor,#8C564B,GENERIC INTERMEDIATE FUEL OIL 180,100000,50.0,0.0,0.3,99.14,0.57,False,4.23,2023-03-03T13:59:00Z,4.0,11,34868.672,True,CASE_MINDORO_RETRO_2023/convergence_after_shoreline/elements_100000
heavier_oil,GENERIC_HEAVY_FUEL_OIL,Heavier oil,heavy_residual,Heavier persistent residual-fuel scenario for slower weathering and higher stranding persistence,#4B0082,GENERIC HEAVY FUEL OIL,100000,50.0,0.0,0.23,99.13,0.64,True,0.03,2023-03-03T13:59:00Z,4.0,11,37373.206,True,CASE_MINDORO_RETRO_2023/convergence_after_shoreline/elements_100000
