scenario_id,oil_label,shoreline_arrival_generated,first_shoreline_arrival_utc,first_shoreline_arrival_h,impacted_segment_count,total_beached_kg,segment_assignment_method
lighter_oil,Light oil,True,2023-03-03T13:59:00Z,4.0,11,5291.754,canonical_shoreline_segments_gpkg
fixed_base_medium_heavy_proxy,Fixed base medium-heavy proxy,True,2023-03-03T13:59:00Z,4.0,11,34868.672,canonical_shoreline_segments_gpkg
heavier_oil,Heavier oil,True,2023-03-03T13:59:00Z,4.0,11,37373.206,canonical_shoreline_segments_gpkg
